,petml_scores
PETcan101,-7.375493196624899
PETcan102,-6.276507826803624
PETcan103,-6.804487943191926
PETcan104,-2.715212573732077
PETcan201,-5.039388984473274
PETcan202,-4.407400133292932
PETcan203,-6.093092973065861
PETcan204,-3.636889194933671
PETcan205,-4.485042140677761
PETcan206,-3.714379062986506
PETcan207,-4.11091667484073
PETcan208,-4.592913015268349
PETcan209,-4.599217305912118
PETcan210,-3.3783956334202143
PETcan211,-3.4984781390048862
PETcan212,-4.276060908123771
PETcan213,-3.79291583054881
PETcan214,-5.625005387992134
PETcan215,-6.392885629312322
PETcan301,-2.3906904692992192
PETcan302,-3.6358337006261543
PETcan303,-1.413940229824282
PETcan304,-3.940719337302984
PETcan305,-3.521657019383347
PETcan306,-4.473095654461728
PETcan307,-4.597570262915085
PETcan308,-4.568300552155489
PETcan401,0.9072180266226835
PETcan402,0.023991026836493123
PETcan403,0.2812543803473919
PETcan404,0.7231513187050566
PETcan405,0.369029608139549
PETcan406,-0.18806220406323293
PETcan407,0.3743996900422061
PETcan408,-0.8513530186282792
PETcan409,-1.133491093107485
PETcan410,-1.645909130217277
PETcan411,-1.6713542835808803
PETcan412,-1.4272374916699364
PETcan413,-2.124520446266843
PETcan501,2.3494832329303943
PETcan502,0.5703556633092303
PETcan503,0.6781268348224002
PETcan504,1.4115026610270969
PETcan505,-0.5228548123605444
PETcan601,2.559619600082576
PETcan602,1.7335349523865848
PETcan603,1.533759655271167
PETcan604,0.6449587217382864
PETcan605,0.7721037939412325
PETcan606,1.6146707984579642
PETcan607,1.293625997951719
PETcan608,0.4901707986242996
PETcan609,1.2830526631759323
PETcan610,0.9772282282435449
PETcan611,2.2378720866617994
PETcan612,-0.641066648028025
PETcan701,2.9294161276384862
PETcan702,2.864879246851028
PETcan703,2.905452747791854
PETcan704,2.994936459715951
PETcan705,3.005201514365727
PETcan706,2.973721184029459
PETcan707,2.304055524498246
PETcan708,2.1531317202609093
PETcan709,1.6731778954477048
PETcan710,1.2495911182276516
PETcan711,1.817465521789225
PETcan712,-5.022495897091446
PETcan713,-5.030788125209599
PETcan714,2.844421562256599
PETcan715,2.8944512497930894
PETcan716,3.0523482996411415
PETcan717,1.7540909302660561
TfCut,3.0360872730115838
LCC_WT,2.3494832329303943
LCC_ICCG,2.1324585662906035
LCC_WCCG,2.1278425470304208
IsPETase_WT,1.5505038371460624
IsPETase_DM,1.705877708381847
